latitude,longitude
48.649871,-123.62358
54.304055,-130.33
48.4350268,-123.3317071
49.2770771,-123.0245958
49.2756077,-122.9836654
49.2335015,-121.7681608
58.80862,-122.6934
49.2461756,-123.0655383
50.007502,-125.241145
51.6391635,-121.2962013
50.701098,-120.3833093
54.776614,-127.17154
49.2551287,-122.813081
49.051728,-122.319815
49.2343917,-123.0214555
48.392091,-123.53762
48.6589243,-123.4037832
49.33829,-123.101
48.410418,-123.3692
49.3313851,-123.135713
48.453413,-123.41963
49.3285716,-123.1332044
49.0313306,-122.7979716
49.263484,-123.079
49.491628,-117.294835
49.961599,-125.22528
49.47786,-119.5822
49.241761,-124.04279
49.273776,-123.120741
49.2051508,-122.4709799
48.9920971,-123.8145297
48.4473046,-123.385387
49.053349,-122.32308
49.1102944,-122.7568634
49.158058,-122.297122
50.2382819,-117.7959708
49.316385,-124.32359
50.7347718,-121.2801628
50.734772,-121.280163
49.042617,-122.313256
49.220572,-119.953199
49.037309,-122.789768
49.0730448,-123.0769909
49.10429,-122.6567
49.21429,-124.02451
49.894147,-119.461716
49.282833,-117.651421
52.1100783,-122.1000214
48.378338,-123.72716
49.163382,-123.1552752
49.11592,-122.698825
49.2611939,-123.1187682
49.1580908,-122.296432
49.24762,-123.0333789
49.2648821,-122.75463
49.269879,-122.768542
49.3286133,-123.0398721
51.1768649,-120.1290682
49.1007302,-121.9947065
49.244569,-123.125683
49.243637,-123.125393
48.4180655,-123.3670916
48.415112,-123.37239
49.2212835,-122.6220496
48.460699,-123.36752
52.161197,-128.143155
52.3741762,-126.75795
52.373495,-126.757077
49.0741414,-122.6645132
49.312278,-123.006
49.271922,-123.062
48.475333,-123.33305
49.21002,-124.00388
50.6578036,-120.3369705
48.5035189,-123.3868419
49.108379,-122.740143
49.0363142,-122.3077081
49.0710888,-122.3183114
49.0477168,-122.3221005
49.1727066,-122.6550127
49.0416172,-122.3166859
49.1598783,-123.1400007
49.1340288,-123.1915231
49.1989643,-122.770158
49.199194,-122.770159
49.0446238,-122.339746
49.1399135,-123.1809197
49.0413325,-122.2992395
48.785745,-123.708003
49.11913,-122.6903
50.2203239,-119.1493654
49.1553185,-123.1682267
53.999924,-122.8011
49.250434,-123.151
54.51652,-128.54583
50.7616555,-120.3440301
49.2572761,-123.1791189
48.4659403,-123.3503798
49.3249901,-123.000264
52.130092,-122.139779
49.030363,-118.467838
49.0295499,-118.468238
49.118235,-122.890172
49.8490901,-124.5073861
49.0586,-122.425236
49.4712603,-119.5812088
49.9200841,-119.4354247
48.5794252,-123.4509233
49.26859,-123.0008
49.10453,-122.7394
49.253717,-123.075
49.3290462,-123.0766187
49.2751821,-123.0652695
49.244268,-123.125479
49.2421167,-123.0656713
49.2674372,-123.1343725
49.26194,-123.069626
48.454613,-123.51876
50.6997303,-120.3999925
49.114097,-122.681031
49.0716323,-122.6690447
49.8814543,-119.4932628
49.4780038,-119.5894259
49.1035697,-122.6782902
49.2268549,-122.9509928
49.0242352,-122.803626
54.779299,-127.15819
54.785021,-127.163422
49.241643,-124.77894
53.908657,-122.77614
49.2494788,-123.0157868
48.45081,-123.387382
48.460042,-123.39956
49.256752,-123.093
49.332392,-123.085
49.1204814,-122.9062557
49.234503,-124.026347
49.2577746,-123.1054368
53.900246,-122.80605
49.2254665,-122.6634862
49.2241206,-122.629491
50.01105,-125.242311
50.009834,-125.242771
48.783462,-123.70701
49.1698215,-123.1558957
55.750662,-120.25726
49.254122,-122.98946
49.329066,-123.13
49.3511,-123.107354
49.3532103,-123.1074121
49.9086172,-119.4621133
49.270184,-123.069821
49.323719,-123.109974
49.2809,-122.7989
49.16775,-122.7998
48.4825802,-123.4007389
52.137421,-122.143656
52.13747,-122.143729
52.1311279,-122.141753
49.2550436,-123.0128497
49.3183187,-123.0045886
49.2488302,-123.0917117
49.2096828,-122.9894056
49.241712,-122.8528962
48.47379,-123.35158
49.177513,-123.98626
49.2682638,-117.6459263
49.2881065,-117.6624447
49.2701637,-122.8758933
49.35045,-123.2545
49.0886024,-116.4952898
49.0881948,-116.5151824
49.089596,-116.504221
49.133045,-122.327389
48.698088,-123.6009
49.2169929,-122.5669671
49.326053,-123.04
49.186507,-122.77991
49.2831332,-123.1119351
49.8775979,-119.4818967
48.563341,-123.40322
48.594726,-123.418858
48.790277,-123.73317
49.1367191,-121.9733436
49.222657,-123.048
49.440467,-123.718
49.2735362,-123.0314326
49.2718494,-122.9623947
49.129687,-123.92464
49.0849489,-122.6241638
48.927226,-123.715913
49.205653,-122.849334
49.2366929,-123.0889024
49.0860239,-123.0685534
55.696217,-121.644705
55.695633,-121.645304
55.69561,-121.6306
49.246128,-123.127523
49.1669926,-121.963068
49.128984,-121.959427
49.831259,-123.151
49.152412,-122.897278
49.4045,-123.519
55.767859,-120.2317
49.162652,-122.846488
49.06356,-122.680175
49.12821,-122.7067
48.680171,-123.46226
49.10265,-122.7301
48.4096733,-123.3542325
49.118604,-122.711505
49.3130596,-123.0461745
51.64667,-121.2951
49.288023,-123.123848
49.2539535,-123.0886298
50.12038,-122.956058
49.269211,-123.181
49.2521843,-122.8878045
49.103543,-122.799043
49.3504116,-123.0254987
49.2393253,-123.026247
50.5076471,-116.0331677
49.2258399,-122.8939774
49.09953,-117.6793694
49.208775,-123.121
48.441188,-123.470525
50.016425,-125.2430295
49.271111,-123.069667
50.9881555,-118.1896244
51.0028574,-118.2035386
49.2136422,-122.9808733
49.2637783,-122.8514678
49.667209,-124.981057
49.702595,-124.99339
50.0482249,-119.4033009
49.328644,-123.16017
48.455102,-123.357643
49.2199007,-122.6343005
49.166673,-123.134096
49.150452,-122.828694
53.930081,-122.80623
50.594,-126.943046
50.594297,-126.9423575
49.8923387,-119.4793851
49.29107,-123.06
49.22069,-122.561484
49.0422212,-119.4731812
49.162097,-123.1441684
48.7850092,-123.7233231
48.774515,-123.704014
48.422818,-123.34522
49.1845991,-122.8673672
50.2465633,-119.3223493
49.024671,-122.765236
49.045199,-122.2903273
49.1806892,-122.8476199
49.1043599,-116.5157147
49.1593008,-122.8997933
49.0987024,-116.5083103
49.098702,-116.508309
48.47524,-123.41437
49.162594,-122.825181
49.8366104,-124.522959
49.23535,-123.168
49.263314,-123.115352
49.2679436,-123.1833749
49.284775,-122.8279927
49.053692,-122.793128
49.2320214,-122.9185116
49.6903919,-124.9536777
49.1559857,-123.1511773
49.247584,-122.975187
49.8869222,-119.4815286
53.875346,-122.78297
49.227708,-122.683004
55.7496332,-120.2358095
49.264467,-123.011697
49.2487285,-122.8503737
49.2285197,-122.9643376
48.838219,-123.64988
49.4813964,-117.2877274
49.0856773,-123.0618836
49.1377685,-122.9004883
49.1699318,-122.9145102
49.09232,-123.085306
49.287963,-123.141131
49.18544,-122.8474
50.029604,-125.25371
50.03209,-125.2611
50.2790503,-119.22541
50.2665627,-119.2651516
49.28098,-123.0901
48.781263,-123.7179264
49.218578,-123.118
49.2203849,-123.0371915
48.4110201,-123.3702758
48.411065,-123.37902
49.234198,-124.03401
50.2746532,-119.2497058
51.645446,-120.018267
51.6453419,-120.018183
49.281727,-123.13
50.6590596,-120.3843445
49.2393317,-123.0497683
52.979626,-122.48601
48.514907,-123.38556
49.2748071,-122.9538731
49.199663,-124.01516
52.1190375,-122.1625031
49.285505,-122.82358
48.466336,-123.36825
49.2383527,-123.0986843
49.2296873,-123.0525228
49.2146808,-123.0920388
49.313665,-123.067037
49.512422,-115.749993
49.2739211,-122.9903615
49.1672383,-121.9419001
49.191744,-123.98389
49.3328531,-123.0948838
49.336925,-123.101618
49.189984,-123.99763
49.2252184,-122.9412436
49.168184,-121.958392
49.048515,-122.797706
54.2341003,-125.7581811
49.148372,-122.90575
49.0392857,-122.266435
49.055582,-122.822937
49.253444,-122.89804
48.4471823,-123.3844489
55.749128,-120.237571
49.5136918,-115.0560315
49.06074,-122.3788
49.2845069,-123.0445436
49.2831332,-123.1119351
49.2136236,-122.9979473
49.0260605,-123.0898037
49.827363,-119.4779984
48.429952,-123.409936
49.85059,-124.529
49.155213,-122.789853
49.2662976,-122.8848789
49.0536498,-122.3450986
50.007318,-125.24818
49.5052761,-115.7573544
49.2152662,-123.0058287
49.2253678,-123.0513694
48.432404,-123.322827
48.446099,-123.49386
49.26734,-123.129
48.873689,-123.56437
49.9018861,-119.3907555
48.4758034,-123.3258787
49.0552957,-122.3275505
49.040491,-122.669881
49.100283,-122.868452
49.2082288,-123.0607454
49.25405,-123.0127488
49.250749,-124.79915
49.191351,-122.80976
49.261542,-123.069778
51.63807,-121.291632
49.0915519,-122.6283675
54.005809,-122.82062
49.2634222,-122.8114257
49.173384,-122.776442
49.153895,-122.778049
49.2216885,-122.5919793
49.293373,-122.755466
49.204289,-122.905839
49.263318,-123.111417
49.2349345,-122.9926051
49.0940859,-117.7475746
48.443712,-123.32226
58.8089587,-122.70494
56.2561383,-120.816339
56.24699,-120.842112
49.268865,-123.1845142
49.2392629,-122.8662457
49.1497112,-123.1472723
49.378762,-121.443439
49.3768382,-121.424275
49.05831,-122.4733
49.0887548,-122.6516108
49.1239695,-122.4160247
49.2134802,-122.9715652
49.1398092,-123.1174766
49.3416966,-123.0440175
49.1122882,-117.5435526
56.248114,-120.85713
49.246789,-123.125415
52.981739,-122.498817
52.9814079,-122.4995559
50.6729058,-120.3408427
48.681633,-123.60684
49.7129894,-124.9862519
52.1383395,-122.1431155
49.196739,-123.99909
53.905864,-122.7543
50.7086212,-120.3829343
49.2542391,-122.7803914
49.233602,-122.916488
49.21877,-123.121144
49.0905341,-123.0876367
49.292361,-123.134202
49.2098793,-123.0651145
49.409182,-123.5307
49.2089907,-122.9733811
49.341872,-124.38007
50.1075263,-120.7861348
49.690363,-124.96434
49.2429944,-123.0635011
49.2356384,-123.0623051
48.4152829,-123.3318857
49.9163179,-119.4400778
48.743009,-123.77905
48.743009,-123.77905
48.743009,-123.77905
49.2308549,-121.7581786
49.108106,-122.65072
52.98001,-122.497053
51.2964827,-116.9666022
51.296792,-116.967372
49.8396688,-124.5216509
49.9486852,-125.206101
50.2830685,-119.259139
49.485198,-119.596264
49.8620909,-119.4638895
49.0245841,-122.8105055
49.229818,-122.940914
48.468573,-123.333124
48.4465292,-123.3923411
53.905864,-122.7543
49.158835,-122.27779
54.790499,-127.16713
49.1216231,-122.5659069
54.50559,-128.60227
48.373794,-123.74731
49.0451393,-122.343495
49.0453384,-122.3443139
49.16006,-123.114
49.262912,-123.138565
49.2206634,-123.0000315
49.117839,-122.756821
48.494161,-123.3936
48.466465,-123.36852
48.861709,-123.51033
49.2271727,-122.6854977
49.8095,-124.523809
48.4424098,-123.3466641
49.191481,-122.815324
49.192422,-122.8183
49.1337709,-123.1096721
49.1413308,-123.1724487
53.254868,-132.070526
48.424436,-123.50331
49.231449,-123.987
48.449087,-123.39385
49.030261,-118.467798
49.224537,-122.942499
49.166974,-124.00225
49.285771,-123.129
49.1669154,-122.7813251
48.415057,-123.32531
49.280892,-123.058284
49.497463,-119.58078
50.2529045,-119.3020415
48.4877589,-123.3304573
49.031543,-122.683476
53.898272,-122.73829
49.224896,-123.051
49.184268,-123.09342
49.106097,-122.662619
50.2622598,-119.2899179
48.6890683,-123.4290504
48.6534718,-123.4012506
51.296731,-116.967649
50.270687,-119.26823
49.218204,-122.955384
50.7091717,-120.383846
49.83911,-119.6125
48.433733,-123.40154
50.6701949,-120.3345924
49.055155,-122.296419
49.195422,-122.873663
49.901555,-119.453356
50.7112233,-119.252111
49.699648,-123.14
49.031121,-122.798056
49.202605,-122.847214
49.22274,-122.947842
49.194299,-122.818758
49.3299082,-123.167157
49.0381016,-122.316119
49.213284,-123.073098
48.625121,-123.43954
49.87363,-125.14242
49.168381,-121.967945
49.1934432,-123.1089233
49.071478,-123.023601
54.396218,-126.65281
49.0848919,-122.669698
49.0486682,-122.3317257
49.319278,-123.071895
49.3354367,-123.1356688
49.2714141,-122.7678473
49.2202573,-122.6312954
49.324316,-123.105667
50.510825,-116.032034
50.5067544,-116.033412
50.2331663,-119.1081637
49.086884,-123.060087
48.572876,-123.40306
49.198202,-124.00326
49.225261,-123.003865
49.0538233,-122.4630403
48.4173083,-123.376914
48.415986,-123.373591
49.092333,-122.660147
49.212233,-123.0665302
48.4582572,-123.4424864
48.601164,-123.4222562
48.525563,-123.37238
50.005402,-125.2443005
49.179456,-122.833248
49.204912,-124.02575
49.5268727,-115.7460108
49.2682035,-123.0330655
49.8240786,-124.5201111
52.130257,-122.1412297
48.429847,-123.330528
50.2729382,-119.2801154
49.2132522,-124.0369539
54.520231,-128.58705
50.6499607,-120.3729788
50.669103,-120.356233
49.3260053,-123.0797408
49.225832,-122.8937034
49.279292,-123.101951
49.171867,-123.99782
49.8735931,-119.493866
49.161191,-123.95355
49.279428,-122.968239
49.233569,-123.154106
49.3381035,-123.0302386
49.2484798,-122.9381034
48.413923,-123.356852
49.166534,-123.13489
49.3445718,-123.0237407
49.3463884,-123.0341251
49.177418,-122.864118
49.6899979,-115.9896466
50.67706,-120.3295
49.2483529,-123.0870448
50.2761527,-119.2445371
49.0307485,-122.358792
49.157599,-122.767254
49.1777346,-122.8417995
49.0214852,-123.073648
54.050317,-128.647792
54.0504835,-128.6472372
49.2232118,-122.9150878
49.186109,-123.96893
50.603467,-120.3104439
49.103275,-117.701449
49.103573,-117.701155
49.3279645,-117.6630835
49.4950249,-117.2848169
49.49869,-117.2889
49.5183259,-115.758538
49.21522,-123.039
49.13365,-122.867417
49.017373,-122.428874
49.099275,-123.0760699
48.8614452,-123.5085986
48.9957415,-123.8276344
50.025931,-119.405559
50.0291435,-119.3984578
54.2356268,-125.7612623
48.798968,-123.69182
49.881024,-119.431768
49.250461,-123.0604877
49.8370173,-119.6237769
50.2318418,-119.2547159
48.68585,-123.41694
49.1663494,-122.6609691
49.1015673,-122.6573035
49.0952999,-122.612079
49.1570209,-123.1606944
49.7086633,-124.9362404
48.445104,-123.334011
49.277786,-122.7851203
49.2660077,-122.7510197
49.2078235,-122.9191564
49.1784188,-122.8417804
49.1784188,-122.8417804
49.2121813,-123.068935
53.938608,-122.81031
50.690014,-121.9387906
50.689254,-121.939063
48.4911471,-123.3952548
49.3218642,-123.0683701
53.897987,-122.79234
49.298621,-124.33023
49.2376636,-123.0998532
49.148846,-123.136661
49.327193,-123.071945
49.3445873,-123.1065884
49.23448,-123.129
49.2340705,-123.1293368
49.285409,-123.12195
48.477997,-123.373936
48.4619202,-123.3364271
48.419041,-123.5341518
49.33396,-123.045
49.340396,-123.0310686
49.33592,-123.0412
50.6919774,-119.340954
49.0475442,-122.3144389
55.3375782,-123.100648
49.3426871,-123.034142
49.1082447,-122.6494693
49.3242484,-123.0538386
49.173073,-119.5552406
48.6249709,-123.4154788
49.6786877,-124.9927014
49.13988,-122.8432
49.226057,-123.005725
49.2680766,-122.7578008
49.101831,-122.6608587
49.032664,-122.58322
49.263854,-123.151159
49.2245369,-122.5783552
49.2193789,-122.6084592
49.2137785,-122.6051618
49.2711362,-124.8084067
49.0366072,-122.3091484
48.7770977,-123.6935153
48.793073,-123.72443
48.5714564,-123.4513407
49.210379,-123.11683
48.478199,-123.41418
49.8590963,-119.4391121
49.034727,-119.4770583
50.6588194,-120.3374527
49.5249786,-115.7686075
48.6401829,-123.4063757
54.0204495,-132.157076
49.041893,-122.295136
49.235586,-123.155556
49.185127,-124.00326
49.28324,-123.097
49.039494,-122.2976893
50.7625069,-120.3482057
53.3016398,-120.1608281
50.7029457,-120.4107315
48.426921,-123.4064
49.8396118,-119.3486466
48.4151589,-123.3554095
49.508589,-117.267255
49.7107401,-124.9852203
49.83547,-119.6209
49.2279307,-122.635215
49.883419,-119.493432
49.16431,-123.9333
49.4749989,-123.7650971
49.178089,-123.119861
49.270557,-123.1681564
49.0384349,-122.3117414
49.03968,-122.311293
49.2503872,-122.8702195
49.032142,-122.684235
49.132875,-122.892594
49.249493,-123.100611
50.236328,-119.237596
55.757051,-120.222749
49.9676849,-125.235307
49.139108,-123.1151772
49.0481178,-122.3077854
49.220594,-122.935316
48.448569,-123.3931465
54.510203,-128.596541
48.46396,-123.33049
48.467004,-123.41149
49.16897,-123.15
49.8715375,-119.4282439
49.133002,-122.32574
49.85784,-119.4897
49.1351173,-122.3326872
50.2498936,-118.9617267
49.2368532,-122.8392463
49.481517,-119.575713
49.062332,-122.790069
48.415738,-123.349207
50.699561,-119.287604
50.696003,-119.28418
50.507667,-116.0282627
49.257699,-123.096358
49.311582,-123.024409
49.3153534,-122.9773545
49.25788,-123.095
48.459924,-123.330454
49.508215,-117.265992
50.2325339,-119.2424448
49.0955257,-122.0814539
50.6892622,-121.9389613
54.050267,-128.65618
49.206446,-124.02689
50.977361,-118.191795
50.2628808,-119.2869228
49.2400763,-122.8345635
49.090915,-122.606243
49.4684905,-119.5904134
49.085552,-122.624304
49.148604,-123.1746239
49.1849979,-123.969295
49.236311,-124.03886
49.3687958,-123.100531
49.2215495,-123.0007978
53.9110183,-122.7663809
53.91085,-122.7588
49.2192139,-122.9945662
49.5042319,-117.2789603
49.4795674,-117.2989961
49.8660534,-124.5253194
49.2141609,-122.9810592
49.2168933,-122.9478861
49.177352,-122.856054
49.224038,-122.690225
49.224288,-122.945653
49.117601,-122.845853
49.0965714,-122.6436136
49.3365841,-123.1026853
49.6982341,-123.156384
49.085938,-122.575843
49.255787,-122.737523
50.121172,-120.772629
50.122034,-120.773011
48.4580708,-123.3729505
50.01196,-125.28051
49.175215,-122.798434
49.230356,-124.799
49.1340512,-123.0926533
49.8209862,-124.5182516
50.251193,-119.282587
48.500241,-123.39167
49.2221124,-122.9276938
50.011132,-125.243155
49.713417,-124.970384
49.237763,-124.051975
50.261721,-119.281794
50.28442,-119.2721
56.247514,-120.839694
49.32073,-123.065
49.126442,-122.8911054
54.020576,-132.157074
52.83176,-119.2739
49.323377,-123.106579
49.3429472,-123.0767595
48.432936,-123.3138
48.426478,-123.334374
49.2283395,-122.9643356
49.328678,-123.163856
49.2356879,-124.0264813
49.231407,-123.005129
49.160448,-122.8245
49.1953556,-122.7829494
49.032257,-122.795417
49.178018,-122.859968
49.2816658,-123.1012105
48.441832,-123.33275
49.204679,-119.833278
49.2343627,-123.0070684
49.8602539,-119.4853353
49.877565,-119.443356
49.372131,-123.361
50.723292,-119.250892
50.7750076,-120.3438216
50.715316,-120.46172
49.22078,-124.03124
48.4482137,-123.3959333
50.7091406,-120.3889523
49.0572496,-122.3230039
49.0785912,-122.6586376
53.893633,-122.78843
49.057665,-122.3712483
49.3323066,-123.0257809
49.2407212,-123.0993326
48.9966463,-123.8287358
49.8667968,-119.4877827
49.2286,-123.090632
49.1262975,-121.9500919
49.2607112,-123.0684104
48.4613659,-123.4394017
49.3267725,-123.0811369
49.336714,-123.198295
48.477019,-123.39917
49.10554,-122.8027
49.308678,-123.04047
49.1872754,-119.5418863
49.18167,-123.1347
49.1635267,-122.7846172
48.4762964,-123.3286197
53.917385,-122.7952
49.1161555,-122.8849992
50.5466217,-119.1407493
48.441396,-123.504347
48.4441795,-123.3338227
48.4935158,-123.3925704
49.1042087,-122.6955133
48.5967597,-123.4153745
49.029341,-122.792914
49.029968,-122.792231
49.029322,-122.792131
49.031282,-122.7945296
56.256732,-120.81792
49.472813,-119.583878
49.0177352,-122.4065114
48.4417088,-123.3327607
49.32489,-123.1098
49.279942,-123.052
49.1448543,-123.1772907
49.045582,-122.796387
49.4812182,-119.577927
48.777064,-123.70945
49.341873,-123.0222214
49.1745124,-122.8437601
50.6693527,-120.3363635
50.6929509,-119.2955552
48.4425235,-123.342568
49.839286,-119.59551
50.6874166,-120.3509428
49.1867925,-123.0984471
49.2953317,-122.7795583
49.2273382,-122.8881385
49.297014,-122.803349
49.13839,-122.331857
49.3147181,-122.9920303
49.26383,-123.207511
50.670828,-120.331933
50.4260087,-127.4878351
50.7200118,-127.502909
50.5806462,-127.0678577
50.58026,-127.067379
49.263972,-122.861325
49.24003,-124.04648
49.8508263,-124.518391
49.597847,-119.68345
48.424911,-123.50122
49.218846,-122.951615
49.0904225,-123.088506
49.3290404,-117.6732208
53.9113826,-122.7644758
54.3044463,-130.331503
49.4540952,-120.526738
49.280516,-123.1281872
49.212701,-123.07308
49.258002,-123.095299
49.527675,-115.7416049
49.219791,-122.600013
49.249473,-123.115216
49.2408467,-122.8750597
48.438086,-123.358897
49.3449157,-124.4405245
49.1990931,-124.0121423
48.47151,-123.29954
53.254641,-132.072632
50.976799,-118.191902
50.9768022,-118.1901401
49.216899,-122.902275
53.905294,-122.75337
49.973673,-125.245769
52.1612727,-128.143339
52.9849646,-122.4493146
53.9284291,-122.7936192
49.128771,-122.89095
49.2238303,-122.9332908
49.1856298,-122.838137
49.1956597,-122.4531146
49.2239136,-122.9716122
49.2653533,-122.8474036
48.4223205,-123.3238702
49.844051,-124.513203
49.1444793,-122.3151715
49.26786,-123.044
49.254322,-123.0301071
49.051717,-122.779794
48.654974,-123.40484
49.1477141,-123.107216
49.170249,-123.136592
49.1689707,-123.146577
49.168979,-123.146976
49.1492749,-123.1593858
49.179216,-123.138509
49.1915171,-123.1251463
49.22004,-122.6718
49.2161889,-122.63008
49.214501,-122.631629
50.7034312,-120.3931349
49.45385,-120.527633
49.9566759,-119.3620705
50.036017,-125.248484
50.752861,-120.347488
49.2117379,-122.6403965
49.2508389,-122.806171
49.031426,-118.441395
49.1490998,-123.1303718
49.278437,-123.115388
49.4923849,-115.0666592
49.4728988,-123.7649643
49.601216,-119.677714
49.0635552,-122.8006006
49.480804,-117.299592
49.2279271,-122.9379603
49.1551041,-123.1553156
49.8922928,-119.4585279
49.3362883,-123.0277681
53.889563,-122.75596
55.773403,-120.23466
49.8231878,-119.4395524
49.2135328,-123.0288043
49.2153153,-122.8951618
49.225627,-122.892883
49.2264136,-122.8916374
50.6701949,-120.3345924
48.432719,-123.3279135
48.4937596,-123.3852606
49.124274,-122.565628
48.793073,-123.72443
55.7616196,-120.2179821
49.27979,-123.105
49.862878,-124.52162
48.5944724,-123.4105953
48.456348,-123.374168
49.165841,-122.662404
50.6712832,-120.3418283
53.941923,-124.102601
49.253089,-122.852693
50.703316,-119.278208
49.282434,-123.101
53.887457,-122.769326
48.4799073,-123.3166363
50.758396,-120.348604
53.243312,-131.817065
49.2339431,-123.0029902
49.2336902,-122.9968143
49.8326712,-124.5216544
54.523671,-128.60342
49.73649,-123.1339
48.5782057,-123.4142669
49.475307,-123.749159
50.7035685,-120.3710195
48.441914,-123.37798
48.441484,-123.37761
48.6157359,-123.4302095
55.756212,-120.23914
49.1399655,-122.3137395
49.26514,-123.1405
49.1062445,-122.7308893
49.2606033,-122.7799085
49.2437599,-122.8877652
49.2326234,-123.0949923
48.448582,-123.333229
48.4190982,-123.3248349
49.2168451,-123.0055897
49.3187921,-122.9593032
48.647652,-123.401503
49.474191,-123.765
50.7045612,-119.2743811
50.694848,-119.318555
50.836895,-118.98931
49.2171669,-122.9932027
48.6548435,-123.4053777
48.6512125,-123.4010229
49.0246317,-118.4649688
49.3176585,-117.6672009
49.974941,-125.22347
49.246217,-123.067617
49.279476,-123.11935
48.457102,-123.45992
49.6877334,-125.0050414
48.441317,-123.36022
49.0377195,-122.3063657
49.9842253,-117.3740924
48.572695,-123.44301
